CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
01460077000107,TECNO SEEDS - PRODUCAO E COMERCIALIZACAO DE SEMENTES LT,AVENIDA NEWTON SLAVIERO,2602,CARA-CARA,84043560,PONTA GROSSA,PR,4930 - Transporte rodoviário de carga,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55297253000160,TECNO TOOLS FERRAMENTAS E ABRASIVOS LTDA,RUA MANOEL SILVEIRA CAMARGO,432,JD SANTANA,13311140,ITU,SP,2840 - Fabricação de máquinasferramenta,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02374572000166,TECNO WOOD LTDA - EPP,AVENIDA MOISES DAMASO,401,PIEDADE,89460000,CANOINHAS,SC,"1629 - Fabricação de artefatos de madeira, palha, cortiça, vime e material trançado não especificados anteriormente, exceto móveis",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74275819000106,TECNOBINGO EQUIPAMENTOS ELETRONICOS LTDA - EPP,RUA SANTA MARINA,1629,AGUA BRANCA,05036001,SAO PAULO,SP,3240 - Fabricação de brinquedos e jogos recreativos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00056633000111,TECNOBLU S/A INDUSTRIA E COMERCIO,RUA GUSTAVO ZIMMERMANN,3159,ITOUPAVA CENTRAL,89062101,BLUMENAU,SC,"1414 - Fabricação de acessórios do vestuário, exceto para segurança e proteção",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
04975520000170,TECNOBRAS INDUSTRIA E COMERCIO LTDA,AVENIDA JOAQUIM BOER,792,JARDIM HELENA,13477360,AMERICANA,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73804239000198,TECNOCAL COMPONENTES PARA CALCADOS LTDA,RUA PADRE NOBREGA,20,VILA NOVA,93525290,NOVO HAMBURGO,RS,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81340812000188,TECNOCERAMICA ASSESSORIA COMERCIO E REPRESENTACOES LTDA,RUA SANTA CATARINA,220,COMERCIARIO,88802260,CRICIUMA,SC,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69345239000108,TECNOCRISTAL DO BRASIL - COMERCIO LTDA,RUA FABIO ZUIANI,140,JARDIM GALETTO,13253150,ITATIBA,SP,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69342475000162,TECNODENT INDUSTRIA E COMERCIO LTDA - EPP,AVENIDA VITORIA ROSSI MARTINI,501,COMERCIAL VITORIA MA,13347613,INDAIATUBA,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
97279459000108,TECNOEVA TECNOLOGIA EM EVA LTDA,RUA JACOB PILGER,30,CENTRO,93890000,NOVA HARTZ,RS,"1540 - Fabricação de partes para calçados, de qualquer material",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17159492000165,TECNOFER SA INDUSTRIA E COMERCIO,ANEL ANEL RODOVIARIO BR 262,SN,SANTA MARIA,30670565,BELO HORIZONTE,MG,"2424 - Produção de relaminados, trefilados e perfilados de aço",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
69196657000172,TECNOFLON-BRASFITA COMERCIO E INDUSTRIA LTDA,RUA RODRIGO,10/50,JD. RUYCE,09981500,DIADEMA,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56046360000189,TECNOFORMAS INDUSTRIA GRAFICA LTDA,ALAMEDA AMAZONAS,458,ALPHAVILLE,06454070,BARUERI,SP,1821 - Serviços de préimpressão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
20881132000187,TECNOFUND EQUIPAMENTOS E SERVICOS LTDA,RUA LEONIS,245,JARDIM RIACHO DAS PE,32241280,CONTAGEM,MG,3313 - Manutenção e reparação de máquinas e equipamentos elétricos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81662462000176,TECNOGRAN DO BRASIL INDUSTRIA E COMERCIO DE ARTEFATOS D,RUA JOSE HAUER,525,BOQUEIRAO,81580330,CURITIBA,PR,"2330 - Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61116513000157,TECNOINJET INDUSTRIA E COMERCIO LTDA,RUA CARLOS ALBERTO WERNECK,94,JARDIM SANTA TEREZA,04187340,SAO PAULO,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44606085000121,TECNOL TECNICA NACIONAL DE OCULOS LTDA,RUA HENRIQUE VEIGA,05,JARDIM SANTA GENEBRA,13080290,CAMPINAS,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89569669000102,TECNOLAR INDUSTRIA METALURGICA LTDA - ME,RUA JOAO VERGANI,1172,CRUZEIRO,95076640,CAXIAS DO SUL,RS,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01416018000131,TECNOLATINA INDUSTRIA E COMERCIO LTDA.,RUA SANTOS PRADO,62,SACOMA,04253030,SAO PAULO,SP,2823 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67844183000100,TECNOLITA INDUSTRIAL LTDA,RUA BERNARDINO MARTINS FILHO,55,JARDIM DAS BANDEIRAS,13051103,CAMPINAS,SP,2341 - Fabricação de produtos cerâmicos refratários,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01017274000156,TECNOLITE PRODUTOS TECNICOS LTDA,RUA SUELI APARECIDA LEITE NOGUEIRA,800,PINHEIRINHO,12946379,ATIBAIA,SP,3299 - Fabricação de produtos diversos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00347605000153,TECNOLOGICA IND E COM DE PECAS E EQUIP INDUSTRIAIS LTDA,RUA CRISTIANO JOSE NASCIMENTO,201,DIST INDUSTRIAL,94901970,CACHOEIRINHA,RS,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
07205743000651,TECNOMECANICA ESMALTEC LTDA,AVENIDA THOMAS EDISON,1555,BARRA FUNDA,01140001,SAO PAULO,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
07205743000228,TECNOMECANICA ESMALTEC LTDA,AVENIDA FRANCISCO SA,5855,BARRA DO CEARA,60310003,FORTALEZA,CE,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73552606000103,TECNOMOLA-INDUSTRIA DE MOLAS LTDA,AVENIDA TANCREDO NEVES,410,DISTRITO INDUSTRIAL,94901970,CACHOEIRINHA,RS,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00326927000116,TECNOMOLDES INDUSTRIA E COMERCIO DE MOLDES LTDA,RUA JOAO HENRIQUE DA SILVA,296,VILA JARAGUA,05163000,SAO PAULO,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00341857000175,TECNOPERFIL PLASTICOS LTDA,RUA RUI BARBOSA,210,ZONA INDUSTRIAL NORT,89219520,JOINVILLE,SC,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51137859000188,TECNOPERFIL TAURUS LTDA,AVENIDA ROBERT KENNEDY,851,JARDIM BEATRIZ,09895003,SAO BERNARDO DO CAMPO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60569845000124,TECNOPLAST INDUSTRIA E COMERCIO S.A.,AVENIDA PROFESSOR FRANCISCO MORATO,4.340,VILA SONIA,05520200,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61252185000116,TECNOPLASTICO BELFANO LTDA,ESTRADA SAMUEL AIZEMBERG,1010,COOPERATIVA,09851550,SAO BERNARDO DO CAMPO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01055473000159,TECNOPROM ADMINISTRACAO DE BENS IMOVEIS LTDA - EPP,RODOVIA CONSTANTE PERUCHI,S/N,SAO JOAQUIM,13490000,CORDEIROPOLIS,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62359773000116,TECNOREVEST PARTICIPACAO LTDA.,AVENIDA REAL,105,ALDEIA DA SERRA,06429200,BARUERI,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01280269000131,TECNOSAFE CALCADOS LTDA,RUA PADRE NOBREGA,30,VILA NOVA,93525290,NOVO HAMBURGO,RS,4643 - Comércio atacadista de calçados e artigos de viagem,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00947752000164,TECNOSAN TECNOLOGIA E SANEAMENTO AMBIENTAL LTDA,RUA RAIMUNDO CORREIA,85,SALTO WEISSBACH,89032030,BLUMENAU,SC,2825 - Fabricação de máquinas e equipamentos para saneamento básico e ambiental,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90469800000149,TECNOSONO INDUSTRIA DE ESPUMAS E COLCOES LTDA,RODOVIA RS 30,2540,PARQUE DOS ANJOS,94180130,GRAVATAI,RS,3104 - Fabricação de colchões,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00626369000104,TECNOTRADE COMERCIO IMPORT EXPORT DE PAPEL LTDA,RUA JOAO CACHOEIRA,571,ITAIM BIBI,04535011,SAO PAULO,SP,4686 - Comércio atacadista de papel e papelão em bruto e de embalagens,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01743139000198,TECNOTRON AUTOMACAO E CONTROLES INDUSTRIAIS LTDA,RUA VERA CRUZ,305,JARDIM BELVAL,06423010,BARUERI,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62199161000103,TECNOVAL LOCACAO E ADMINISTRACAO DE BENS LTDA,RUA JOAQUIM FLORIANO,1052,ITAIM BIBI,04534004,SAO PAULO,SP,8211 - Serviços combinados de escritório e apoio administrativo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92320233000190,TECNOVIN DO BRASIL LTDA,LIN  LEOPOLDINA,S/N,SEDE,95700010,BENTO GONCALVES,RS,"1033 - Fabricação de sucos de frutas, hortaliças e legumes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17295205000144,TECNOWATT ILUMINACAO LTDA,RUA TRAJANO DE ARAUJO VIANA,1228,CENTRO IND CONTAGEM,32010090,CONTAGEM,MG,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02448719000115,TECOLIT INDUSTRIA DE TELHAS ECOLOGICAS LTDA - ME,RUA SENADOR POMPEU,160,VIVENDAS DO PARQUE,79073170,CAMPO GRANDE,MS,"1749 - Fabricação de produtos de pastas celulósicas, papel, cartolina, papelcartão e papelão ondulado não especificados anteriormente",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03310071000189,TECONMA TIMBER LTDA,RUA 404,68,SETOR INDUSTRIAL,78590000,PARANAITA,MT,4671 - Comércio atacadista de madeira e produtos derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76458744000116,TECPLAS INDUSTRIA E COMERCIO DE PLASTICOS LTDA - ME,RUA ABEL SCUISSIATO,2616,ATUBA,83408280,COLOMBO,PR,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00469550000154,TECSIS TECNOLOGIA E SISTEMAS AVANCADOS S.A.,RUA DOUTOR RENATO PAES DE BARROS,778,ITAIM BIBI,04530001,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
96655741000180,TEC-STAM FORJARIA E ESTAMPARIA LTDA,AVENIDA PRESIDENTE WILSON,2571,MOOCA,03107002,SAO PAULO,SP,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01214054000112,TECSTEEL FITAS DE ACOS DE PRECISAO LTDA,AVENIDA PADRE ANCHIETA,91,JORDANOPOLIS,09891420,SAO BERNARDO DO CAMPO,SP,"2424 - Produção de relaminados, trefilados e perfilados de aço",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60057338000101,TECSUL COMERCIO E REPRESENTACOES LTDA,AVENIDA SANTA INES,801,MANDAQUI,02415001,SAO PAULO,SP,"4641 - Comércio atacadista de tecidos, artefatos de tecidos e de armarinho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55098925000109,TECTELCOM TECNICA EM TELECOMUNICACOES LTDA,AVENIDA TECSAT,401,JARDIM POR DO SOL,12240420,SAO JOSE DOS CAMPOS,SP,"2640 - Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49531536000122,TECTRAN INDUSTRIA E COMERCIO SOCIEDADE ANONIMA,"RODOVIA PRESIDENTE DUTRA, KM 152,4",S/N,JARDIM DAS INDUSTRIA,12240420,SAO JOSE DOS CAMPOS,SP,"2930 - Fabricação de cabines, carrocerias e reboques para veículos automotores",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
93775104000159,TECTRON COMERCIAL IMPORTADORA LTDA,RUA FELIX DA CUNHA,836,FLORESTA,90570000,PORTO ALEGRE,RS,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69195923000142,TECTYRES-INDUSTRIA E COMERCIO LTDA,RODOVIA RAPOSO TAVARES,S/N,CAPUTERA,18023000,SOROCABA,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45361425000598,TECUMSEH DO BRASIL LTDA,RUA RAY WESLEY HERRICK,700,JD. JOCKEY CLUB,13565900,SAO CARLOS,SP,2814 - Fabricação de compressores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
18204610000172,TEC2DOC SERVICOS DE TECNOLOGIA E DOCUMENTOS LTDA,AVENIDA DR. ALBERTO JACKSON BYINGTON,3077,VILA MENCK,06276000,OSASCO,SP,"1741 - Fabricação de produtos de papel, cartolina, papelcartão e papelão ondulado para uso comercial e de escritório",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
18204610000253,TEC2DOC SERVICOS DE TECNOLOGIA E DOCUMENTOS LTDA,AVENIDA MIGUEL DE CASTRO,944,PIRITUBA,02950000,SAO PAULO,SP,"1741 - Fabricação de produtos de papel, cartolina, papelcartão e papelão ondulado para uso comercial e de escritório",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87821385000136,TEDESCO EQUIPAMENTOS PARA GASTRONOMIA LTDA,RUA FLAVIO FRANCISCO BELINI,580,SANTOS DUMONT,95098170,CAXIAS DO SUL,RS,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47065453000160,TEE COMPONENTES ELETRICOS LTDA,ALAMEDA CAPOVILLA,325,RECREIO CAMPESTRE JO,13347310,INDAIATUBA,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65573719000167,TEELEAP TELECOMUNICACOES LTDA.( EM RECUPERACAO JUDICIAL,VIA EXPR MAURI SEBASTIAO BARUFI,8,JARDIM JANDIRA,06606035,JANDIRA,SP,4652 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76533074000155,TEGAPE IMPORTACAO E COMERCIO DE TECIDOS TECNICOS LTDA,RUA FELICIO LASKOSKI,499,RIVIERA,81295000,CURITIBA,PR,"4641 - Comércio atacadista de tecidos, artefatos de tecidos e de armarinho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76760776000171,TEGAPE QUIMICA LTDA,RUA MATEUS LEME,799,SAO FRANCISCO,80510192,CURITIBA,PR,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82636986000236,TEKA TECELAGEM KUEHNRICH SA - EM RECUPERACAO JUDICIAL,RUA MAL DEODORO DA FONSECA,1864,TAPAJOS,89130000,INDAIAL,SC,1351 - Fabricação de artefatos têxteis para uso doméstico,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
82636986000155,TEKA TECELAGEM KUEHNRICH SA - EM RECUPERACAO JUDICIAL,RUA PAULO KUEHNRICH,68,ITOUPAVA NORTE,89052900,BLUMENAU,SC,1351 - Fabricação de artefatos têxteis para uso doméstico,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
89306252000238,TEKCOR UTILIDADES DOMESTICAS LTDA,RS 129,711,LAGEADINHO,95960000,ENCANTADO,RS,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02620369000122,TEKFOR DO BRASIL LTDA,RUA SENADOR GIOVANNI AGNELLI,800,BETIM,32681080,BETIM,MG,2531 - Produção de forjados de aço e de metais nãoferrosos e suas ligas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31929292000175,TEKMAR SERVICOS TECNICOS LTDA - EPP,AVENIDA LINEU DE PAULA MACHADO,850,LAGOA,22470040,RIO DE JANEIRO,RJ,7210 - Pesquisa e desenvolvimento experimental em ciências físicas e naturais,224 - SOCIEDADE SIMPLES LIMITADA
00874523000167,TEKNE BRASIL INVESTMENTOS LTDA,AVENIDA CORONEL TRAVASSOS,699/A,RONDONIA,93415000,NOVO HAMBURGO,RS,4120 - Construção de edifícios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61147518000147,TEKNIA BRASIL LTDA.,ESTRADA SAO BENEDITO DO FOGIO,20,CONDOMINIO LAGOINHA,12334020,JACAREI,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33467572000568,TEKNO S.A. INDUSTRIA E COMERCIO,RODOVIA WASHINGTON LUIZ,S N,ENGENHEIRO NEIVA,12522010,GUARATINGUETA,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
33467572000304,TEKNO S.A. INDUSTRIA E COMERCIO,"RUA LINA PIZZOTI,",2 A,VILA GUILHERME,02060050,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
33467572000134,TEKNO S.A. INDUSTRIA E COMERCIO,RUA ALFREDO MARIO PIZZOTTI,51,VILA GUILHERME,02060040,SAO PAULO,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
16694812000114,TEKSID DO BRASIL LTDA,RUA SENADOR GIOVANNI AGNELLI,230 A,DISTRITO INDUSTRIAL,32681080,BETIM,MG,2451 - Fundição de ferro e aço,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43687219000113,TEKTRONIX BRASIL PARTICIPACOES LTDA.,AVENIDA MARIA COELHO AGUIAR,215,JARDIM SAO LUIS,05805000,SAO PAULO,SP,6462 - Holdings de instituições nãofinanceiras,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02648138000127,TELA WEST MOVEIS LTDA,AVENIDA TADAO TOBITA,2107,JD REC MARAVILHA II,15625000,MERIDIANO,SP,3102 - Fabricação de móveis com predominância de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87846796000186,TELASUL INDUSTRIA DE MOVEIS LTDA,RODOVIA ENTRONCAMENTO RODOVIA BR 470 KM,S/N,INTEGRACAO,95720000,GARIBALDI,RS,3102 - Fabricação de móveis com predominância de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92723238000163,TELBAQ S/A REPRESENTACOES,AVENIDA ASSIS BRASIL,5424,SARANDI,91110001,PORTO ALEGRE,RS,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
56607104000113,TELCON FIOS E CABOS PARA TELECOMUNICACOES S/A.,RUA CHICRI MALUF,121,ALTO DA BOA VISTA,18087141,SOROCABA,SP,"2733 - Fabricação de fios, cabos e condutores elétricos isolados",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
42290817000191,TELE REDES E TELECOMUNICACOES LTDA,RUA BERNARDO WRONA,372,JARDIM PEREIRA LEITE,02710060,SAO PAULO,SP,4221 - Obras para geração e distribuição de energia elétrica e para telecomunicações,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60502291001977,TELECOM ITALIA LATAM PARTICIPACOES E GESTAO ADMINISTRAT,RUA PARTICULAR,83,CENTRO,06402180,BARUERI,SP,2621 - Fabricação de equipamentos de informática,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
29476835000102,TELECTRONICS MEDICA LTDA,RUA FREI CANECA,1380,CONSOLACAO,01307002,SAO PAULO,SP,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94567617000137,TELEFONIA SANTA MARIA COM E IMP DE EQUIP ELETRON LTDA -,RST 287,9900,CAMOBI,97110650,SANTA MARIA,RS,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00995762000175,TELEPART INVESTIMENTOS E PARTICIPACOES LTDA,RODOVIA PRESIDENTE DUTRA,957,PARQUE MEIA LUA,12335010,JACAREI,SP,4110 - Incorporação de empreendimentos imobiliários,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33268517000115,TELEQUARTZ EXPORTADORA LIMITADA - ME,PRAIA DO FLAMENGO,20,FLAMENGO,22210030,RIO DE JANEIRO,RJ,0899 - Extração de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02334700000148,TELESC CELULAR S/A,RUA ARTISTA BITTENCOURT,30,CENTRO,88020060,FLORIANOPOLIS,SC,6120 - Telecomunicações sem fio,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
47233150000109,TELEVOX INDUSTRIA ELETRONICA LTDA,RUA PROFESSOR OSWALDO QUIRINO SIMOES,371,VILA CALIFORNIA(ZONA,04775010,SAO PAULO,SP,"2640 - Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62228135000166,TELEXPEL INDUSTRIAL LTDA,AVENIDA P JUSC KUB DE OLIVEIRA,800,PARQUE INDUSTRIAL,07700000,CAIEIRAS,SP,"1741 - Fabricação de produtos de papel, cartolina, papelcartão e papelão ondulado para uso comercial e de escritório",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00066533000176,TELHAS ARTESANAIS M. VOGEL LTDA,RODOVIA RS 122,3037,RIO BRANCO,95760000,SAO SEBASTIAO DO CAI,RS,2342 - Fabricação de produtos cerâmicos nãorefratários para uso estrutural na construção,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01899112000199,TELHAS HOBUS ESMALTADOS EIRELI,RUA RICARDO HOBUS,395,CENTRO,88420000,AGROLANDIA,SC,2342 - Fabricação de produtos cerâmicos nãorefratários para uso estrutural na construção,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
